date,valid_from,valid_to,source,county_name,zone_name,localities,code,code_name,phenomenon,phenomenon_group,geometry_source,match_confidence,alert_id,message,source_url,source_label
2026-07-09,2026-07-09T12:55:00,2026-07-09T14:00:00,nowcasting,Vâlcea,Vâlcea - localitati,Călimănești; Brezoi; Stoenești; Bărbătești; Păusești-Măglași; Bujoreni; Berislăvești; Băile Olănești; Muereasca; Golești; Dăești; Sălătrucel; Vlădești; Runcu,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,34e6cd212c819a7a,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T13:10:00,2026-07-09T14:00:00,nowcasting,Dolj,Dolj - localitati,Pielești; Ghercești,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,3b05d56bd06d4243,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T13:10:00,2026-07-09T14:00:00,nowcasting,Olt,Olt - localitati,Balș; Piatra-Olt; Iancu Jianu; Găneasa; Pleșoiu; Brâncoveni; Bobicești; Pârșcoveni; Morunglav; Cârlogani; Vulpeni; Bârza; Voineasa; Găvănești; Călui; Oboga; Șopârlița; Dobrețu; Baldovinești,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,3b05d56bd06d4243,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T13:10:00,2026-07-09T14:00:00,nowcasting,Vâlcea,Vâlcea - localitati,Lungești; Laloșu,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,3b05d56bd06d4243,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T16:00:00,2026-07-09T17:00:00,nowcasting,Olt,Olt - localitati,Scornicești; Colonești; Vitomirești; Vulturești; Cungrea; Spineni; Poboru; Bărăști; Dobroteasa; Făgețelu; Leleasca; Tătulești; Sâmburești; Topana,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,476c949b1e683222,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T16:00:00,2026-07-09T17:00:00,nowcasting,Vâlcea,Vâlcea - localitati,Stoilești; Dănicei,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,476c949b1e683222,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T16:05:00,2026-07-09T16:50:00,nowcasting,Teleorman,Teleorman - localitati,Piatra; Furculești; Suhaia; Seaca; Lisa; Viișoara; Dracea; Crângu,2,Portocaliu,"Averse torențiale care vor acumula 25...40 l/mp, grindină de mici și medii dimensiuni (1...3 cm), intensificări ale vântului cu viteze de 50...70 km/h, vijelie, frecvente descărcări electrice.",ploi/vijelii,uat_match,high,0dc8f6e171d63044,"Averse torențiale care vor acumula 25...40 l/mp, grindină de mici și medii dimensiuni (1...3 cm), intensificări ale vântului cu viteze de 50...70 km/h, vijelie, frecvente descărcări electrice.",,
2026-07-09,2026-07-09T16:10:00,2026-07-09T17:00:00,nowcasting,Olt,Olt - localitati,Mărunței; Fălcoiu; Izvoarele; Movileni; Crâmpoia; Stoicănești; Schitu; Tufeni; Șerbănești; Vâlcele; Coteana; Brebeni; Ghimpețeni; Milcov; Nicolae Titulescu; Ipotesti; Văleni; Seaca,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,coordGis,high,88645570a47c3ec4,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm).",,
2026-07-09,2026-07-09T18:45:00,2026-07-09T19:45:00,nowcasting,Constanța,Constanța - localitati,Mihail Kogălniceanu; Cogealac; Nicolae Bălcescu; Crucea; Seimeni; Topalu; Pantelimon; Târgușor; Fântânele; Siliștea; Grădina; Vulturu,2,Portocaliu,"Averse torențiale care vor acumula 20...30 l/mp, frecvente descărcări electrice, intensificări ale vântului (50 - 70 km/h), vijelie, grindină de medii dimensiuni (2...3 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 15...25 l/mp.",ploi/vijelii,coordGis,high,4c8e9ca2daae85b1,"Averse torențiale care vor acumula 20...30 l/mp, frecvente descărcări electrice, intensificări ale vântului (50 - 70 km/h), vijelie, grindină de medii dimensiuni (2...3 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 15...25 l/mp.",,
2026-07-09,2026-07-09T18:45:00,2026-07-09T19:45:00,nowcasting,Tulcea,Tulcea - localitati,Baia; Topolog; Casimcea; Stejaru; Beidaud,2,Portocaliu,"Averse torențiale care vor acumula 20...30 l/mp, frecvente descărcări electrice, intensificări ale vântului (50 - 70 km/h), vijelie, grindină de medii dimensiuni (2...3 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 15...25 l/mp.",ploi/vijelii,uat_match,high,4c8e9ca2daae85b1,"Averse torențiale care vor acumula 20...30 l/mp, frecvente descărcări electrice, intensificări ale vântului (50 - 70 km/h), vijelie, grindină de medii dimensiuni (2...3 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 15...25 l/mp.",,
2026-07-09,2026-07-09T20:25:00,2026-07-09T21:25:00,nowcasting,Alba,Alba - localitati,Alba Iulia; Aiud; Blaj; Ocna Mureș; Teiuș; Ighiu; Unirea; Baia de Arieș; Galda de Jos; Șona; Mihalț; Lopadea Nouă; Meteș; Daia Română; Stremț; Sâncel; Șpring; Sântimbru; Ciugud; Mirăslău; Bucerdea Grânoasă; Berghin; Crăciunelu de Jos; Cricău; Livezile; Sălciua; Cergău; Roșia de Secaș; Poșaga; Hopârta; Mogoș; Rădești; Rimetea; Cut; Ohaba; Întregalde; Râmeț; Ponor,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...55 km/h.",ploi/vijelii,uat_match,medium,76e8789c1c104c75,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului cu viteze de 50...55 km/h.",,
2026-07-09,2026-07-09T20:52:00,2026-07-09T22:00:00,nowcasting,Constanța,Constanța - localitati,Cobadin; Băneasa; Lipnița; Peștera; Independența; Oltina; Aliman; Deleni; Adamclisi; Dobromir; Ion Corvin; Dumbrăveni,2,Portocaliu,"Averse torențiale care vor acumula 20...30 l/mp, frecvente descărcări electrice, intensificări ale vântului (50 - 70 km/h), vijelie, grindină de medii dimensiuni (2...3 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 15...20 l/mp.",ploi/vijelii,coordGis,high,021a866c2ac8a81c,"Averse torențiale care vor acumula 20...30 l/mp, frecvente descărcări electrice, intensificări ale vântului (50 - 70 km/h), vijelie, grindină de medii dimensiuni (2...3 cm). În zona avertizată în ultimele ore s-au acumulat cantități de 15...20 l/mp.",,
2026-07-10,2026-07-10T05:15:00,2026-07-10T09:00:00,nowcasting,Suceava,Suceava - localitati,Vatra Dornei; Dorna Candrenilor; Poiana Stampei; Coșna,1,Galben,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",ceata,coordGis,high,4f86c13e4d7ef6b8,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",,
2026-07-10,2026-07-10T20:15:00,2026-07-10T21:30:00,nowcasting,Botoșani,Botoșani - localitati,Frumușica; Tudora; Prăjeni,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,coordGis,high,86473f387526684d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-10,2026-07-10T20:15:00,2026-07-10T21:30:00,nowcasting,Iași,Iași - localitati,Pașcani; Târgu Frumos; Hârlău; Belcești; Deleni; Cotnari; Scobinți; Lespezi; Hălăucești; Tătăruși; Ruginoasa; Stolniceni-Prăjescu; Valea Seacă; Miroslovești; Moțca; Vânători; Bălțați; Ceplenița; Strunga; Ion Neculce; Todirești; Cristești; Butea; Mogoșești-Siret; Sirețel; Mircești; Brăești; Rachițeni; Plugari; Coarnele Caprei; Alexandru I. Cuza; Balș; Heleșteni; Hărmănești; Ciohorăni; Costești; Cucuteni,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,86473f387526684d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-10,2026-07-10T20:15:00,2026-07-10T21:30:00,nowcasting,Neamț,Neamț - localitati,Târgu Neamț; Săbăoani; Răucești; Cordun; Gherăești; Grumăzești; Bodești; Trifești; Petricani; Girov; Botești; Țibucani; Bârgăuani; Mărgineni; Urecheni; Timișești; Brusturi; Secuieni; Păstrăveni; Ștefan cel Mare; Dulcești; Războieni; Dragomirești; Dochia; Tupilați; Făurei; Ruginoasa; Negrești; Văleni; Dobreni; Drăgănești,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,86473f387526684d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-10,2026-07-10T20:15:00,2026-07-10T21:30:00,nowcasting,Suceava,Suceava - localitati,Dolhasca; Liteni; Preutești; Forăști; Boroaia; Vadu Moldovei; Dolhești; Vulturești; Drăgușeni; Hârtop,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,high,86473f387526684d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T06:30:00,2026-07-11T09:00:00,nowcasting,Neamț,Neamț - localitati,Roman; Săbăoani; Tămășeni; Cordun; Horia; Doljești; Trifești; Ion Creangă; Sagna; Secuieni; Oniceni; Valea Ursului; Bozieni; Stănița; Gâdinți; Pâncești; Bira; Poienari,1,Galben,Local ceață ce determină vizibilitate redusă sub 200 m.,ceata,uat_match,high,24ff90550d2b4eb5,Local ceață ce determină vizibilitate redusă sub 200 m.,,
2026-07-11,2026-07-11T06:30:00,2026-07-11T09:00:00,nowcasting,Suceava,Suceava - localitati,Vatra Dornei; Șaru Dornei; Dorna Candrenilor; Dorna-Arini; Iacobeni; Panaci; Poiana Stampei; Coșna,1,Galben,Local ceață ce determină vizibilitate redusă sub 200 m.,ceata,coordGis,high,24ff90550d2b4eb5,Local ceață ce determină vizibilitate redusă sub 200 m.,,
2026-07-11,2026-07-11T06:30:00,2026-07-11T09:00:00,nowcasting,Vaslui,Vaslui - localitati,Duda-Epureni; Codăești; Drânceni; Văleni; Zăpodeni; Solești; Băcești; Dumești; Rebricea; Todirești; Tăcuta; Ștefan cel Mare; Bunești-Averești; Oșești; Miclești; Negrești; Tătărăni; Dănești; Boțești; Vulturești; Ferești; Arsura; Rafaila,1,Galben,Local ceață ce determină vizibilitate redusă sub 200 m.,ceata,uat_match,medium,24ff90550d2b4eb5,Local ceață ce determină vizibilitate redusă sub 200 m.,,
2026-07-11,2026-07-11T13:20:00,2026-07-11T14:30:00,nowcasting,Iași,Iași - localitati,Țibănești; Țibana; Voinești; Dagâța; Mironeasa; Sinești; Mogoșești; Popești; Lungani; Brăești; Tansa; Grajduri; Mădârjac,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,1be38b0ab4a1aee3,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T13:20:00,2026-07-11T14:30:00,nowcasting,Neamț,Neamț - localitati,Stănița; Boghicea,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,high,1be38b0ab4a1aee3,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T13:55:00,2026-07-11T15:00:00,nowcasting,Botoșani,Botoșani - localitati,Vorona; Ungureni; Frumușica; Tudora; Havârna; Vorniceni; Avrămeni; George Enescu; Manoleasa; Vlăsinești; Știubieni; Drăgușeni; Cordăreni; Hănești; Săveni,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,54a1534b975bd9e7,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T13:55:00,2026-07-11T15:00:00,nowcasting,Iași,Iași - localitati,Hârlău; Deleni; Lespezi; Vânători; Sirețel,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,54a1534b975bd9e7,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T13:55:00,2026-07-11T15:00:00,nowcasting,Suceava,Suceava - localitati,Dolhasca; Liteni; Udești; Preutești; Fântânele; Dolhești; Vulturești; Hârtop,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,54a1534b975bd9e7,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T14:50:00,2026-07-11T16:00:00,nowcasting,Iași,Iași - localitati,Târgu Frumos; Hârlău; Belcești; Deleni; Podu Iloaiei; Cotnari; Scobinți; Ruginoasa; Șipote; Erbiceni; Vânători; Bălțați; Ceplenița; Vlădeni; Dumești; Ion Neculce; Sinești; Andrieșeni; Todirești; Focuri; Popești; Lungani; Brăești; Gropnița; Plugari; Coarnele Caprei; Movileni; Balș; Hărmănești; Românești; Fântânele; Costești; Cucuteni,1,Galben,"Local averse torențiale care vor acumula 15...25 l/mp, grindină de mici și medii dimensiuni (1...3 cm), descărcări electrice, intensificări ale vântului cu rafale de 50...60 km/h.",ploi/vijelii,coordGis,high,e73f5438fe85de0f,"Local averse torențiale care vor acumula 15...25 l/mp, grindină de mici și medii dimensiuni (1...3 cm), descărcări electrice, intensificări ale vântului cu rafale de 50...60 km/h.",,
2026-07-11,2026-07-11T16:40:00,2026-07-11T17:30:00,nowcasting,Mureș,Mureș - localitati,Gurghiu; Brâncovenești; Deda; Reghin; Batoș; Râciu; Aluniș; Lunca; Petelea; Solovăstru; Breaza; Vătava; Beica de Jos; Rușii-Munți; Suseni; Ideciu de Jos; Fărăgău; Crăiești; Băla; Cozma,1,Galben,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,c3475b07a212172a,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T16:45:00,2026-07-11T17:30:00,nowcasting,Cluj,Cluj - localitati,Huedin; Aghireșu; Căpușu Mare; Gârbău; Izvoru Crișului,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,2c13cc39923f9bba,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T16:45:00,2026-07-11T17:30:00,nowcasting,Sălaj,Sălaj - localitati,Almașu; Românași; Buciumi; Cuzăplac; Sânmihaiu Almașului; Fildu de Jos; Agrij; Zimbor; Treznea,1,Galben,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,2c13cc39923f9bba,"Averse torențiale care vor acumula 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T16:55:00,2026-07-11T18:20:00,nowcasting,Arad,Arad - localitati,Pecica; Sântana; Chișineu-Criș; Nădlac; Curtici; Vinga; Macea; Secusigiu; Șicula; Zimandu Nou; Șimand; Semlac; Sintea Mare; Cermei; Șepreuș; Livada; Felnac; Zărand; Șeitin; Iratoșu; Șofronea; Grăniceri; Socodor; Zădăreni; Peregu Mare; Olari; Pilu; Dorobanți,1,Galben,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,f189b666e518e284,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T16:55:00,2026-07-11T18:20:00,nowcasting,Timiș,Timiș - localitati,Sânnicolau Mare; Jimbolia; Variaș; Dudeștii Vechi; Lenauheim; Comloșu Mare; Periam; Cenad; Teremia Mare; Lovrin; Sânpetru Mare; Tomnatic; Șandra; Saravale; Gottlob; Pesac; Beba Veche; Valcani,1,Galben,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,high,f189b666e518e284,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T17:00:00,2026-07-11T18:00:00,nowcasting,Botoșani,Botoșani - localitati,Flămânzi; Vorona; Frumușica; Tudora; Cristești; Călărași; Hlipiceni; Todireni; Prăjeni; Răușeni,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,coordGis,high,d8090dbd4d9f626d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T17:00:00,2026-07-11T18:00:00,nowcasting,Iași,Iași - localitati,Hârlău; Deleni; Cotnari; Scobinți; Lespezi; Tătăruși; Șipote; Vânători; Ceplenița; Vlădeni; Andrieșeni; Sirețel; Gropnița; Plugari; Coarnele Caprei; Fântânele,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,d8090dbd4d9f626d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T17:00:00,2026-07-11T18:00:00,nowcasting,Suceava,Suceava - localitati,Dolhasca; Liteni,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,high,d8090dbd4d9f626d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T17:00:00,2026-07-11T18:00:00,nowcasting,Vaslui,Vaslui - localitati,Vaslui; Ivănești; Văleni; Dragomirești; Zăpodeni; Lipovăț; Solești; Muntenii de Jos; Voinești; Muntenii de Sus; Laza; Pungești; Ștefan cel Mare; Poienești; Oltenești; Pușcași; Gherghești; Delești; Tătărăni; Deleni; Gârceni; Cozmești; Tanacu; Crețești; Bogdana; Bălteni,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,uat_match,medium,d8090dbd4d9f626d,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-11,2026-07-11T17:30:00,2026-07-11T18:30:00,nowcasting,Arad,Arad - localitati,Arad; Pecica; Sântana; Lipova; Ineu; Șiria; Vladimirescu; Pâncota; Vinga; Târnova; Secusigiu; Gurahonț; Zimandu Nou; Zăbrani; Ghioroc; Șagu; Semlac; Buteni; Seleuș; Almaș; Fântânele; Livada; Felnac; Covăsinț; Tauț; Conop; Păuliș; Zădăreni; Bârsa; Chisindia; Brazii; Ususău; Șilindia; Frumușeni,1,Galben,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,1de8a6e138491e3d,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T17:30:00,2026-07-11T18:30:00,nowcasting,Caraș-Severin,Caraș-Severin - localitati,Moldova Nouă; Pojejena; Berzasca; Sichevița; Răcășdia; Sasca Montană; Coronini; Gârnic; Șopotu Nou; Vărădia; Socol; Berliște; Cărbunari; Naidăș; Vrani; Ciuchici,1,Galben,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,1de8a6e138491e3d,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T17:30:00,2026-07-11T18:30:00,nowcasting,Timiș,Timiș - localitati,Jimbolia; Variaș; Săcălaz; Lenauheim; Cărpiniș; Sânandrei; Comloșu Mare; Periam; Satchinez; Orțișoara; Teremia Mare; Lovrin; Biled; Sânpetru Mare; Pișchia; Tomnatic; Șandra; Becicherecu Mic; Iecea Mare; Mașloc; Dudeștii Noi; Gottlob; Pesac; Checea; Fibiș; Bogda,1,Galben,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",ploi/vijelii,uat_match,medium,1de8a6e138491e3d,"Averse torențiale care vor acumula local 15...25 l/mp, descărcări electrice, intensificări ale vântului (rafale de 50...55 km/h), posibil grindină de mici dimensiuni (1...2 cm).",,
2026-07-11,2026-07-11T18:10:00,2026-07-11T19:10:00,nowcasting,Iași,Iași - localitati,Iași; Tomești; Holboca; Ciurea; Răducăneni; Miroslava; Popricani; Costuleni; Ciortești; Comarna; Valea Lupului; Schitu Duca; Ungheni; Prisăcani; Victoria; Bârnova; Golăiești; Gorban; Dolhești; Aroneanu; Țuțora; Moșna; Grozești,1,Galben,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",ploi/vijelii,coordGis,high,26d8472e34bba27b,"Local averse care vor acumula 15...20 l/mp, descărcări electrice, grindină de mici dimensiuni (1...2 cm) și intensificări ale vântului cu viteze de 40...55 km/h.",,
2026-07-12,2026-07-12T05:00:00,2026-07-12T08:30:00,nowcasting,Bacău,Bacău - localitati,Filipești; Dămienești; Roșiori,1,Galben,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",ceata,uat_match,high,f0fa68b944ed3fb9,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",,
2026-07-12,2026-07-12T05:00:00,2026-07-12T08:30:00,nowcasting,Iași,Iași - localitati,Țibănești; Dagâța; Ipatele,1,Galben,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",ceata,uat_match,medium,f0fa68b944ed3fb9,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",,
2026-07-12,2026-07-12T05:00:00,2026-07-12T08:30:00,nowcasting,Neamț,Neamț - localitati,Roman; Săbăoani; Tămășeni; Cordun; Horia; Doljești; Gherăești; Trifești; Ion Creangă; Sagna; Icușești; Bahna; Secuieni; Oniceni; Valea Ursului; Dulcești; Bozieni; Moldoveni; Făurei; Gâdinți; Văleni; Pâncești; Poienari,1,Galben,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",ceata,uat_match,high,f0fa68b944ed3fb9,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",,
2026-07-12,2026-07-12T05:00:00,2026-07-12T08:30:00,nowcasting,Suceava,Suceava - localitati,Vatra Dornei; Fundu Moldovei; Șaru Dornei; Dorna Candrenilor; Pojorâta; Dorna-Arini; Iacobeni; Panaci; Poiana Stampei; Coșna,1,Galben,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",ceata,uat_match,medium,f0fa68b944ed3fb9,"Ceață ce determină vizibilitate redusă, local sub 200 m și izolat sub 50 m.",,
